name,value,unit,source,derivation
rescue_plan_of_record_cac_q40_price_q5_median,-19572755.381986,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q40 and price_uk_tut_gbp q5 for plan_of_record
rescue_plan_of_record_cac_q40_value,24.401178,USD per acquisition,rescue_grid.csv,the pinned acquisition anchor at q40
rescue_plan_of_record_cac_q40_price_q20_median,-17964314.008483,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q40 and price_uk_tut_gbp q20 for plan_of_record
rescue_plan_of_record_cac_q40_price_q40_median,-16534620.051381,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q40 and price_uk_tut_gbp q40 for plan_of_record
rescue_plan_of_record_cac_q40_price_q60_median,-14822440.357675,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q40 and price_uk_tut_gbp q60 for plan_of_record
rescue_plan_of_record_cac_q40_price_q80_median,-12335743.995820,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q40 and price_uk_tut_gbp q80 for plan_of_record
rescue_plan_of_record_cac_q40_price_q95_median,-8949149.613454,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q40 and price_uk_tut_gbp q95 for plan_of_record
rescue_plan_of_record_cac_q60_price_q5_median,-21912855.440904,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q60 and price_uk_tut_gbp q5 for plan_of_record
rescue_plan_of_record_cac_q60_value,42.593896,USD per acquisition,rescue_grid.csv,the pinned acquisition anchor at q60
rescue_plan_of_record_cac_q60_price_q20_median,-21199879.191003,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q60 and price_uk_tut_gbp q20 for plan_of_record
rescue_plan_of_record_cac_q60_price_q40_median,-20510482.022006,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q60 and price_uk_tut_gbp q40 for plan_of_record
rescue_plan_of_record_cac_q60_price_q60_median,-19680640.763860,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q60 and price_uk_tut_gbp q60 for plan_of_record
rescue_plan_of_record_cac_q60_price_q80_median,-18473013.665437,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q60 and price_uk_tut_gbp q80 for plan_of_record
rescue_plan_of_record_cac_q60_price_q95_median,-17040919.623985,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q60 and price_uk_tut_gbp q95 for plan_of_record
rescue_plan_of_record_cac_q80_price_q5_median,-22803349.569896,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q80 and price_uk_tut_gbp q5 for plan_of_record
rescue_plan_of_record_cac_q80_value,73.134412,USD per acquisition,rescue_grid.csv,the pinned acquisition anchor at q80
rescue_plan_of_record_cac_q80_price_q20_median,-22540996.513564,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q80 and price_uk_tut_gbp q20 for plan_of_record
rescue_plan_of_record_cac_q80_price_q40_median,-22268297.443424,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q80 and price_uk_tut_gbp q40 for plan_of_record
rescue_plan_of_record_cac_q80_price_q60_median,-21917271.706360,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q80 and price_uk_tut_gbp q60 for plan_of_record
rescue_plan_of_record_cac_q80_price_q80_median,-21393631.661073,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q80 and price_uk_tut_gbp q80 for plan_of_record
rescue_plan_of_record_cac_q80_price_q95_median,-20726394.982759,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q80 and price_uk_tut_gbp q95 for plan_of_record
rescue_plan_of_record_cac_q95_price_q5_median,-23031414.039086,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q95 and price_uk_tut_gbp q5 for plan_of_record
rescue_plan_of_record_cac_q95_value,112.630952,USD per acquisition,rescue_grid.csv,the pinned acquisition anchor at q95
rescue_plan_of_record_cac_q95_price_q20_median,-22941190.079783,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q95 and price_uk_tut_gbp q20 for plan_of_record
rescue_plan_of_record_cac_q95_price_q40_median,-22835892.794543,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q95 and price_uk_tut_gbp q40 for plan_of_record
rescue_plan_of_record_cac_q95_price_q60_median,-22669949.468316,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q95 and price_uk_tut_gbp q60 for plan_of_record
rescue_plan_of_record_cac_q95_price_q80_median,-22464089.345157,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q95 and price_uk_tut_gbp q80 for plan_of_record
rescue_plan_of_record_cac_q95_price_q95_median,-22138678.515278,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q95 and price_uk_tut_gbp q95 for plan_of_record
retained_months_exam_year_mean,2.964560,months per acquisition,cohorts.csv,every acquisition pinned into the examination-year segment; active households summed over months divided by acquisitions summed over months
retained_months_pre_exam_mean,3.687530,months per acquisition,cohorts.csv,"every acquisition pinned into the pre-examination-year segment, same arithmetic"
retained_months_alevel_mean,4.094866,months per acquisition,cohorts.csv,"every acquisition pinned into the A-level segment, same arithmetic"
year10_to_year11_retained_months_ratio,1.243871,ratio,cohorts.csv,"pre-examination-year retained months divided by examination-year retained months, as the code produces it"
year10_to_year11_ratio_p10,1.146291,ratio,cohorts.csv,the same ratio at the tenth percentile of each
year10_to_year11_ratio_p90,1.328178,ratio,cohorts.csv,the same ratio at the ninetieth percentile of each
share_paths_year10_at_least_doubles,0.000350,share,cohorts.csv,share of paths on which the pre-examination cohort retains at least twice as many months as the examination cohort
year10_ratio_with_no_summer_at_all,1.767394,ratio,cohorts.csv,the pre-to-examination retained-month ratio with the summer lapse pinned to zero and progression pinned to one: the summer removed entirely
year10_ratio_with_churn_at_its_floor,1.322576,ratio,cohorts.csv,the same ratio with in-term churn pinned to the bottom of its prior range and the summer left as sampled
year10_ratio_with_no_summer_and_floor_churn,2.031436,ratio,cohorts.csv,the same ratio with both pinned: this is the only combination that recovers the figure docs/10 reasons toward
retained_months_exam_at_floor_churn,4.113974,months per acquisition,cohorts.csv,examination-year retained months with in-term churn at the bottom of its prior range
retained_months_pre_at_floor_churn,5.441045,months per acquisition,cohorts.csv,pre-examination retained months with in-term churn at the bottom of its prior range
shock_longest_bad_run_mean,5.770750,months,cohorts.csv,"mean of longest_demand_shock_bad_run, a published column of por_paths.csv: the longest run of consecutive months with the demand multiplier below SHOCK_BAD_THRESHOLD"
shock_longest_bad_run_p90,13.000000,months,cohorts.csv,the ninetieth percentile of longest_demand_shock_bad_run in por_paths.csv
shock_share_paths_bad_run_6plus,0.369350,share,cohorts.csv,share of por_paths.csv rows whose longest_demand_shock_bad_run is six or more
shock_share_paths_bad_run_12plus,0.121250,share,cohorts.csv,share of por_paths.csv rows whose longest_demand_shock_bad_run is twelve or more
shock_rho_median,0.701148,AR(1) coefficient,cohorts.csv,median of the shock_rho driver column
share_paths_content_exceeds_acquisition,0.845950,share,cohorts.csv,share of paths on which total content cost exceeds total acquisition and verification spend
share_paths_content_is_largest_line,0.600650,share,cohorts.csv,share of paths on which content is larger than both acquisition and people
share_paths_peak_funding_over_10m,0.854150,share,cohorts.csv,share of paths whose peak funding requirement exceeds ten million dollars
share_paths_terminal_cash_positive,0.096650,share,cohorts.csv,share of paths ending the horizon with cumulative cash above zero
final_year_hh_months_total,5150422027.243555,household months,cohorts.csv,active households summed over paths and over the final twelve months
share_paths_with_a_real_final_year,0.998150,share,cohorts.csv,"share of paths with at least twelve final-year household months, which is the set the per-path medians below are taken over"
final_year_contrib_per_hh_month_gross_pooled,31.302208,USD per household month,cohorts.csv,"total net revenue less inference, support, payment, hosting and app store fees over the final year, divided by total final-year household months: a gross margin, not a net one"
final_year_contrib_per_hh_month_gross_median,27.441113,USD per household month,cohorts.csv,median over paths with a real final year of the per-path gross contribution ratio
final_year_contrib_per_hh_month_allin_pooled,12.335017,USD per household month,cohorts.csv,"total net cash with acquisition and verification added back over the final year, divided by total final-year household months: net of engineering, content, overhead and compliance"
final_year_contrib_per_hh_month_allin_median,-108.551363,USD per household month,cohorts.csv,median over paths with a real final year of the per-path all-in contribution ratio
allin_minus_gross_contrib_per_hh_month_pooled,-18.967191,USD per household month,cohorts.csv,the pooled all-in figure less the pooled gross one: what the gross margin leaves out
gross_minus_allin_contrib_per_hh_month_pooled,18.967191,USD per household month,cohorts.csv,the pooled gross figure less the pooled all-in one: how much lower the all-in figure is
allin_consumed_per_hh_month_median,108.551363,USD per household month,cohorts.csv,the median path's all-in contribution with the sign reversed: what a household month consumes on the median path
blended_retained_months_mean,3.299304,months,cohorts.csv,retained months weighted by the sampled segment mix
final_year_ltv_gross_pooled,103.275512,USD per household,cohorts.csv,pooled gross contribution per household month times blended retained months
final_year_effective_cac_pooled,55.386181,USD per acquisition,cohorts.csv,"total final-year acquisition and verification spend over total final-year acquisitions, pooled across paths"
final_year_effective_cac_median,33.313287,USD per acquisition,cohorts.csv,median over paths with a real final year of the per-path effective acquisition cost
final_year_ltv_over_cac_pooled,1.864644,ratio,cohorts.csv,pooled gross lifetime value divided by pooled final-year effective cost per acquisition
final_year_cac_pooled_over_anchor_median,1.716692,ratio,cohorts.csv,pooled final-year effective acquisition cost divided by the median low-volume anchor: what the anchor understates by at the spend actually modelled
share_paths_final_year_ltv_below_cac,0.057707,share,cohorts.csv,share of paths with a real final year on which gross lifetime value is below the final-year effective cost per acquisition
shock_cost_terminal_cash_mean,51215.749330,USD,cohorts.csv,"terminal cash mean with the demand shock as sampled, less the same with shock_sd pinned to zero: what the whole persistent-shock apparatus is worth"
shock_cost_terminal_cash_median,-10625.614727,USD,cohorts.csv,the same on the median path
shock_cost_peak_funding_p80,12308.897731,USD,cohorts.csv,the same on the eightieth-percentile peak funding requirement
shock_cost_on_worst_affected_mean,-2810892.899806,USD,cohorts.csv,"the same terminal-cash difference, over only the paths with a run of twelve or more bad months"
shock_cost_on_worst_affected_median,-520918.136947,USD,cohorts.csv,the median of that difference over the same worst-affected paths
missing_night_rota_cost_per_year,149793.106707,USD per year,cohorts.csv,"three full-time posts at the median Bengaluru salary and overhead multiplier, with a thirty per cent night premium"
missing_night_rota_cost_total,674068.980182,USD,cohorts.csv,that annual cost from the UK go-to-market month to the end of the horizon
missing_night_rota_share_of_total_cost,0.017534,share,cohorts.csv,the missing rota divided by the total modelled cost
por_total_cost_recomputed,38442936.209359,USD,cohorts.csv,"sum over paths and months of every modelled cost line, averaged over paths"
offtest_mechanism_count,6,count,offtest.csv,row count
offtest_all_exact,True,boolean,offtest.csv,every mechanism reproduces the base run exactly when switched off
omission_line_count,14,count,omissions.csv,"rows naming an absent cost line, excluding the total row"
omission_zero_line_count,6,count,omissions.csv,"of those, the ones priced at zero"
omission_refunds_chargebacks_and_failed_payments_low,298321.405832,USD,omissions.csv,one to three per cent of modelled gross consumer revenue
omission_refunds_chargebacks_and_failed_payments_high,894964.217495,USD,omissions.csv,one to three per cent of modelled gross consumer revenue
omission_refunds_chargebacks_and_failed_payments_share_high_pct,2.328000,per cent,omissions.csv,high_share_of_total_cost as a percentage
omission_insurance_low,135000.000000,USD,omissions.csv,thirty to eighty thousand dollars a year from the UK go-to-market month to the end of the horizon
omission_insurance_high,360000.000000,USD,omissions.csv,thirty to eighty thousand dollars a year from the UK go-to-market month to the end of the horizon
omission_insurance_share_high_pct,0.936500,per cent,omissions.csv,high_share_of_total_cost as a percentage
omission_recruitment_fees_low,123941.945012,USD,omissions.csv,twelve to twenty per cent of first-year salary on thirty-five hires at the median Bengaluru salary
omission_recruitment_fees_high,206569.908354,USD,omissions.csv,twelve to twenty per cent of first-year salary on thirty-five hires at the median Bengaluru salary
omission_recruitment_fees_share_high_pct,0.537300,per cent,omissions.csv,high_share_of_total_cost as a percentage
omission_out_of_hours_operations_rota_low,449379.320121,USD,omissions.csv,two to four posts at the median Bengaluru salary and overhead multiplier with a thirty per cent night premium
omission_out_of_hours_operations_rota_high,898758.640242,USD,omissions.csv,two to four posts at the median Bengaluru salary and overhead multiplier with a thirty per cent night premium
omission_out_of_hours_operations_rota_share_high_pct,2.337900,per cent,omissions.csv,high_share_of_total_cost as a percentage
omission_penetration_testing_and_vulnerability_disclosure_low,112500.000000,USD,omissions.csv,twenty-five to sixty thousand dollars a year over the same period
omission_penetration_testing_and_vulnerability_disclosure_high,270000.000000,USD,omissions.csv,twenty-five to sixty thousand dollars a year over the same period
omission_penetration_testing_and_vulnerability_disclosure_share_high_pct,0.702300,per cent,omissions.csv,high_share_of_total_cost as a percentage
omission_intercompany_markup_and_indian_tax_on_it_low,161213.393217,USD,omissions.csv,"a ten to fifteen per cent cost-plus markup on the Bengaluru people cost, taxed at twenty-five per cent"
omission_intercompany_markup_and_indian_tax_on_it_high,241820.089825,USD,omissions.csv,"a ten to fifteen per cent cost-plus markup on the Bengaluru people cost, taxed at twenty-five per cent"
omission_intercompany_markup_and_indian_tax_on_it_share_high_pct,0.629000,per cent,omissions.csv,high_share_of_total_cost as a percentage
omission_age_assurance_on_non_converting_checks_low,806574.420228,USD,omissions.csv,"the model bills one check per acquisition; at two to five checks per acquired household, which is a conservative funnel for a consumer trial, the line is two to five times what is modelled"
omission_age_assurance_on_non_converting_checks_high,2016436.050571,USD,omissions.csv,"the model bills one check per acquisition; at two to five checks per acquired household, which is a conservative funnel for a consumer trial, the line is two to five times what is modelled"
omission_age_assurance_on_non_converting_checks_share_high_pct,5.245300,per cent,omissions.csv,high_share_of_total_cost as a percentage
omission_consumer_subscription_regime_low,0.000000,USD,omissions.csv,"zero, and that is the omission: these are retention mechanics rather than a cost line, so they cannot be priced from anything the model carries, and their effect is on churn and on refunds"
