name,value,unit,source,derivation
sobol_onshore_reaches_profitability_rank_of_step_cert_annual_usd,77,rank,sobol.csv,the rank of step_cert_annual_usd for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_step_counsel_initial_usd,78,rank,sobol.csv,the rank of step_counsel_initial_usd for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_step_counsel_market_usd,79,rank,sobol.csv,the rank of step_counsel_market_usd for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_step_office_usd_head_yr,80,rank,sobol.csv,the rank of step_office_usd_head_yr for target reaches_profitability on the onshore_all scope
sobol_onshore_terminal_cash_content_drivers_in_top7,0,count,sobol.csv,how many of the top seven drivers for terminal_cash on the onshore_all scope are content-cost drivers
sobol_onshore_terminal_cash_acq_drivers_in_top3,2,count,sobol.csv,how many of the top three drivers for terminal_cash on the onshore_all scope are acquisition drivers
sobol_onshore_terminal_cash_rank1_driver,cac_anchor_usd,driver name,sobol.csv,driver at rank 1 for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank1_value,0.052442,share of variance,sobol.csv,first-order index at rank 1 for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank2_driver,anchor_u,driver name,sobol.csv,driver at rank 2 for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank2_value,0.030003,share of variance,sobol.csv,first-order index at rank 2 for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank3_driver,sat_kappa,driver name,sobol.csv,driver at rank 3 for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank3_value,0.026277,share of variance,sobol.csv,first-order index at rank 3 for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank4_driver,price_uk_tut_gbp,driver name,sobol.csv,driver at rank 4 for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank4_value,0.008151,share of variance,sobol.csv,first-order index at rank 4 for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank5_driver,churn_base,driver name,sobol.csv,driver at rank 5 for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank5_value,0.006379,share of variance,sobol.csv,first-order index at rank 5 for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank6_driver,cac_ref_spend_usd,driver name,sobol.csv,driver at rank 6 for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank6_value,0.006021,share of variance,sobol.csv,first-order index at rank 6 for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank7_driver,pool_uk,driver name,sobol.csv,driver at rank 7 for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank7_value,0.005423,share of variance,sobol.csv,first-order index at rank 7 for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank8_driver,uk_gbp_yr,driver name,sobol.csv,driver at rank 8 for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank8_value,0.003465,share of variance,sobol.csv,first-order index at rank 8 for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_cac_anchor_usd,1,rank,sobol.csv,the rank of cac_anchor_usd for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_anchor_u,2,rank,sobol.csv,the rank of anchor_u for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_sat_kappa,3,rank,sobol.csv,the rank of sat_kappa for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_price_uk_tut_gbp,4,rank,sobol.csv,the rank of price_uk_tut_gbp for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_churn_base,5,rank,sobol.csv,the rank of churn_base for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_cac_ref_spend_usd,6,rank,sobol.csv,the rank of cac_ref_spend_usd for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_pool_uk,7,rank,sobol.csv,the rank of pool_uk for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_uk_gbp_yr,8,rank,sobol.csv,the rank of uk_gbp_yr for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_items_per_unit,9,rank,sobol.csv,the rank of items_per_unit for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_writer_gbp_item,10,rank,sobol.csv,the rank of writer_gbp_item for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_acq_pct_of_rev,11,rank,sobol.csv,the rank of acq_pct_of_rev for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_minutes_per_item,12,rank,sobol.csv,the rank of minutes_per_item for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_eng_ramp_mult,13,rank,sobol.csv,the rank of eng_ramp_mult for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_board_reuse,14,rank,sobol.csv,the rank of board_reuse for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_sessions_per_hh_month,15,rank,sobol.csv,the rank of sessions_per_hh_month for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_creator_share,16,rank,sobol.csv,the rank of creator_share for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_price_rel_row,17,rank,sobol.csv,the rank of price_rel_row for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_pool_pressure_psi,18,rank,sobol.csv,the rank of pool_pressure_psi for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_cac_rel_us,19,rank,sobol.csv,the rank of cac_rel_us for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_price_drift_yr,20,rank,sobol.csv,the rank of price_drift_yr for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_step_entity_setup_usd,21,rank,sobol.csv,the rank of step_entity_setup_usd for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_churn_m1_extra,22,rank,sobol.csv,the rank of churn_m1_extra for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_step_counsel_initial_usd,23,rank,sobol.csv,the rank of step_counsel_initial_usd for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_pool_rel_row,24,rank,sobol.csv,the rank of pool_rel_row for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_acq_launch_ramp,25,rank,sobol.csv,the rank of acq_launch_ramp for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_pool_rel_in,26,rank,sobol.csv,the rank of pool_rel_in for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_pay_fixed_usd,27,rank,sobol.csv,the rank of pay_fixed_usd for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_sessions_cv,28,rank,sobol.csv,the rank of sessions_cv for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_price_in_mtok_usd,29,rank,sobol.csv,the rank of price_in_mtok_usd for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_school_renewal,30,rank,sobol.csv,the rank of school_renewal for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_market_reuse,31,rank,sobol.csv,the rank of market_reuse for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_examiner_rate_gbp_hr,32,rank,sobol.csv,the rank of examiner_rate_gbp_hr for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_step_uk_rep_usd_yr,33,rank,sobol.csv,the rank of step_uk_rep_usd_yr for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_step_cert_setup_usd,34,rank,sobol.csv,the rank of step_cert_setup_usd for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_acq_season_amp,35,rank,sobol.csv,the rank of acq_season_amp for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_reval_frac_yr,36,rank,sobol.csv,the rank of reval_frac_yr for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_pool_rel_us,37,rank,sobol.csv,the rank of pool_rel_us for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_units_per_content_head,38,rank,sobol.csv,the rank of units_per_content_head for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_step_dpia_audit_usd_yr,39,rank,sobol.csv,the rank of step_dpia_audit_usd_yr for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_shock_sd,40,rank,sobol.csv,the rank of shock_sd for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_school_win_rate,41,rank,sobol.csv,the rank of school_win_rate for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_overage_price_frac,42,rank,sobol.csv,the rank of overage_price_frac for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_alevel_exit_rate,43,rank,sobol.csv,the rank of alevel_exit_rate for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_cac_rel_row,44,rank,sobol.csv,the rank of cac_rel_row for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_price_rel_us,45,rank,sobol.csv,the rank of price_rel_us for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_school_seats,46,rank,sobol.csv,the rank of school_seats for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_price_uk_sw_gbp,47,rank,sobol.csv,the rank of price_uk_sw_gbp for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_price_rel_in,48,rank,sobol.csv,the rank of price_rel_in for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_usage_season_amp,49,rank,sobol.csv,the rank of usage_season_amp for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_summer_lapse_pre,50,rank,sobol.csv,the rank of summer_lapse_pre for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_progress_continue,51,rank,sobol.csv,the rank of progress_continue for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_alevel_continue,52,rank,sobol.csv,the rank of alevel_continue for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_exam_carryover,53,rank,sobol.csv,the rank of exam_carryover for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_turns_per_session,54,rank,sobol.csv,the rank of turns_per_session for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_tok_in_per_turn,55,rank,sobol.csv,the rank of tok_in_per_turn for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_tok_out_per_turn,56,rank,sobol.csv,the rank of tok_out_per_turn for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_price_out_mtok_usd,57,rank,sobol.csv,the rank of price_out_mtok_usd for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_verify_overhead,58,rank,sobol.csv,the rank of verify_overhead for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_gate_fire_rate,59,rank,sobol.csv,the rank of gate_fire_rate for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_infer_decline_yr,60,rank,sobol.csv,the rank of infer_decline_yr for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_support_min_hh_month,61,rank,sobol.csv,the rank of support_min_hh_month for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_support_usd_hr,62,rank,sobol.csv,the rank of support_usd_hr for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_pay_pct,63,rank,sobol.csv,the rank of pay_pct for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_hosting_hh_usd,64,rank,sobol.csv,the rank of hosting_hh_usd for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_verif_cost_usd,65,rank,sobol.csv,the rank of verif_cost_usd for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_eng_usd_yr,66,rank,sobol.csv,the rank of eng_usd_yr for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_overhead_mult,67,rank,sobol.csv,the rank of overhead_mult for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_cac_rel_in,68,rank,sobol.csv,the rank of cac_rel_in for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_creator_cac_rel,69,rank,sobol.csv,the rank of creator_cac_rel for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_seg_mix_exam,70,rank,sobol.csv,the rank of seg_mix_exam for target terminal_cash on the onshore_all scope
