name,value,unit,source,derivation
sobol_onshore_terminal_cash_rank_of_turns_per_session,53,rank,sobol.csv,the rank of turns_per_session for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_tok_in_per_turn,54,rank,sobol.csv,the rank of tok_in_per_turn for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_tok_out_per_turn,55,rank,sobol.csv,the rank of tok_out_per_turn for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_price_out_mtok_usd,56,rank,sobol.csv,the rank of price_out_mtok_usd for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_verify_overhead,57,rank,sobol.csv,the rank of verify_overhead for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_gate_fire_rate,58,rank,sobol.csv,the rank of gate_fire_rate for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_infer_decline_yr,59,rank,sobol.csv,the rank of infer_decline_yr for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_support_min_hh_month,60,rank,sobol.csv,the rank of support_min_hh_month for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_support_usd_hr,61,rank,sobol.csv,the rank of support_usd_hr for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_pay_pct,62,rank,sobol.csv,the rank of pay_pct for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_hosting_hh_usd,63,rank,sobol.csv,the rank of hosting_hh_usd for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_verif_cost_usd,64,rank,sobol.csv,the rank of verif_cost_usd for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_eng_usd_yr,65,rank,sobol.csv,the rank of eng_usd_yr for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_overhead_mult,66,rank,sobol.csv,the rank of overhead_mult for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_cac_rel_in,67,rank,sobol.csv,the rank of cac_rel_in for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_creator_cac_rel,68,rank,sobol.csv,the rank of creator_cac_rel for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_seg_mix_exam,69,rank,sobol.csv,the rank of seg_mix_exam for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_seg_mix_alevel,70,rank,sobol.csv,the rank of seg_mix_alevel for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_shock_rho,71,rank,sobol.csv,the rank of shock_rho for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_school_seats,72,rank,sobol.csv,the rank of school_seats for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_school_gbp_seat_yr,73,rank,sobol.csv,the rank of school_gbp_seat_yr for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_school_rep_pipeline_yr,74,rank,sobol.csv,the rank of school_rep_pipeline_yr for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_school_cycle_m,75,rank,sobol.csv,the rank of school_cycle_m for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_us_sales_tax_eff,76,rank,sobol.csv,the rank of us_sales_tax_eff for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_step_entity_annual_usd,77,rank,sobol.csv,the rank of step_entity_annual_usd for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_step_cert_annual_usd,78,rank,sobol.csv,the rank of step_cert_annual_usd for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_step_counsel_market_usd,79,rank,sobol.csv,the rank of step_counsel_market_usd for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_step_office_usd_head_yr,80,rank,sobol.csv,the rank of step_office_usd_head_yr for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_content_drivers_in_top7,4,count,sobol.csv,how many of the top seven drivers for terminal_cash_rank on the onshore_all scope are content-cost drivers
sobol_onshore_terminal_cash_rank_acq_drivers_in_top3,1,count,sobol.csv,how many of the top three drivers for terminal_cash_rank on the onshore_all scope are acquisition drivers
sobol_onshore_terminal_cash_rank_rank1_driver,items_per_unit,driver name,sobol.csv,driver at rank 1 for target terminal_cash_rank on the onshore_all scope
sobol_onshore_terminal_cash_rank_rank1_value,0.134814,share of variance,sobol.csv,first-order index at rank 1 for target terminal_cash_rank on the onshore_all scope
sobol_onshore_terminal_cash_rank_rank2_driver,anchor_u,driver name,sobol.csv,driver at rank 2 for target terminal_cash_rank on the onshore_all scope
sobol_onshore_terminal_cash_rank_rank2_value,0.107154,share of variance,sobol.csv,first-order index at rank 2 for target terminal_cash_rank on the onshore_all scope
sobol_onshore_terminal_cash_rank_rank3_driver,cac_anchor_usd,driver name,sobol.csv,driver at rank 3 for target terminal_cash_rank on the onshore_all scope
sobol_onshore_terminal_cash_rank_rank3_value,0.085707,share of variance,sobol.csv,first-order index at rank 3 for target terminal_cash_rank on the onshore_all scope
sobol_onshore_terminal_cash_rank_rank4_driver,writer_gbp_item,driver name,sobol.csv,driver at rank 4 for target terminal_cash_rank on the onshore_all scope
sobol_onshore_terminal_cash_rank_rank4_value,0.068317,share of variance,sobol.csv,first-order index at rank 4 for target terminal_cash_rank on the onshore_all scope
sobol_onshore_terminal_cash_rank_rank5_driver,minutes_per_item,driver name,sobol.csv,driver at rank 5 for target terminal_cash_rank on the onshore_all scope
sobol_onshore_terminal_cash_rank_rank5_value,0.064476,share of variance,sobol.csv,first-order index at rank 5 for target terminal_cash_rank on the onshore_all scope
sobol_onshore_terminal_cash_rank_rank6_driver,uk_gbp_yr,driver name,sobol.csv,driver at rank 6 for target terminal_cash_rank on the onshore_all scope
sobol_onshore_terminal_cash_rank_rank6_value,0.059269,share of variance,sobol.csv,first-order index at rank 6 for target terminal_cash_rank on the onshore_all scope
sobol_onshore_terminal_cash_rank_rank7_driver,board_reuse,driver name,sobol.csv,driver at rank 7 for target terminal_cash_rank on the onshore_all scope
sobol_onshore_terminal_cash_rank_rank7_value,0.050441,share of variance,sobol.csv,first-order index at rank 7 for target terminal_cash_rank on the onshore_all scope
sobol_onshore_terminal_cash_rank_rank8_driver,eng_ramp_mult,driver name,sobol.csv,driver at rank 8 for target terminal_cash_rank on the onshore_all scope
sobol_onshore_terminal_cash_rank_rank8_value,0.038517,share of variance,sobol.csv,first-order index at rank 8 for target terminal_cash_rank on the onshore_all scope
sobol_onshore_terminal_cash_rank_rank_of_items_per_unit,1,rank,sobol.csv,the rank of items_per_unit for target terminal_cash_rank on the onshore_all scope
sobol_onshore_terminal_cash_rank_rank_of_anchor_u,2,rank,sobol.csv,the rank of anchor_u for target terminal_cash_rank on the onshore_all scope
sobol_onshore_terminal_cash_rank_rank_of_cac_anchor_usd,3,rank,sobol.csv,the rank of cac_anchor_usd for target terminal_cash_rank on the onshore_all scope
sobol_onshore_terminal_cash_rank_rank_of_writer_gbp_item,4,rank,sobol.csv,the rank of writer_gbp_item for target terminal_cash_rank on the onshore_all scope
sobol_onshore_terminal_cash_rank_rank_of_minutes_per_item,5,rank,sobol.csv,the rank of minutes_per_item for target terminal_cash_rank on the onshore_all scope
sobol_onshore_terminal_cash_rank_rank_of_uk_gbp_yr,6,rank,sobol.csv,the rank of uk_gbp_yr for target terminal_cash_rank on the onshore_all scope
sobol_onshore_terminal_cash_rank_rank_of_board_reuse,7,rank,sobol.csv,the rank of board_reuse for target terminal_cash_rank on the onshore_all scope
sobol_onshore_terminal_cash_rank_rank_of_eng_ramp_mult,8,rank,sobol.csv,the rank of eng_ramp_mult for target terminal_cash_rank on the onshore_all scope
sobol_onshore_terminal_cash_rank_rank_of_examiner_rate_gbp_hr,9,rank,sobol.csv,the rank of examiner_rate_gbp_hr for target terminal_cash_rank on the onshore_all scope
sobol_onshore_terminal_cash_rank_rank_of_cac_ref_spend_usd,10,rank,sobol.csv,the rank of cac_ref_spend_usd for target terminal_cash_rank on the onshore_all scope
sobol_onshore_terminal_cash_rank_rank_of_market_reuse,11,rank,sobol.csv,the rank of market_reuse for target terminal_cash_rank on the onshore_all scope
sobol_onshore_terminal_cash_rank_rank_of_units_per_content_head,12,rank,sobol.csv,the rank of units_per_content_head for target terminal_cash_rank on the onshore_all scope
sobol_onshore_terminal_cash_rank_rank_of_overhead_mult,13,rank,sobol.csv,the rank of overhead_mult for target terminal_cash_rank on the onshore_all scope
sobol_onshore_terminal_cash_rank_rank_of_reval_frac_yr,14,rank,sobol.csv,the rank of reval_frac_yr for target terminal_cash_rank on the onshore_all scope
sobol_onshore_terminal_cash_rank_rank_of_churn_base,15,rank,sobol.csv,the rank of churn_base for target terminal_cash_rank on the onshore_all scope
sobol_onshore_terminal_cash_rank_rank_of_eng_usd_yr,16,rank,sobol.csv,the rank of eng_usd_yr for target terminal_cash_rank on the onshore_all scope
sobol_onshore_terminal_cash_rank_rank_of_price_uk_tut_gbp,17,rank,sobol.csv,the rank of price_uk_tut_gbp for target terminal_cash_rank on the onshore_all scope
sobol_onshore_terminal_cash_rank_rank_of_sat_kappa,18,rank,sobol.csv,the rank of sat_kappa for target terminal_cash_rank on the onshore_all scope
sobol_onshore_terminal_cash_rank_rank_of_price_drift_yr,19,rank,sobol.csv,the rank of price_drift_yr for target terminal_cash_rank on the onshore_all scope
sobol_onshore_terminal_cash_rank_rank_of_creator_share,20,rank,sobol.csv,the rank of creator_share for target terminal_cash_rank on the onshore_all scope
sobol_onshore_terminal_cash_rank_rank_of_churn_m1_extra,21,rank,sobol.csv,the rank of churn_m1_extra for target terminal_cash_rank on the onshore_all scope
sobol_onshore_terminal_cash_rank_rank_of_sessions_per_hh_month,22,rank,sobol.csv,the rank of sessions_per_hh_month for target terminal_cash_rank on the onshore_all scope
sobol_onshore_terminal_cash_rank_rank_of_pool_rel_row,23,rank,sobol.csv,the rank of pool_rel_row for target terminal_cash_rank on the onshore_all scope
sobol_onshore_terminal_cash_rank_rank_of_cac_rel_us,24,rank,sobol.csv,the rank of cac_rel_us for target terminal_cash_rank on the onshore_all scope
sobol_onshore_terminal_cash_rank_rank_of_price_rel_us,25,rank,sobol.csv,the rank of price_rel_us for target terminal_cash_rank on the onshore_all scope
sobol_onshore_terminal_cash_rank_rank_of_acq_season_amp,26,rank,sobol.csv,the rank of acq_season_amp for target terminal_cash_rank on the onshore_all scope
sobol_onshore_terminal_cash_rank_rank_of_acq_pct_of_rev,27,rank,sobol.csv,the rank of acq_pct_of_rev for target terminal_cash_rank on the onshore_all scope
sobol_onshore_terminal_cash_rank_rank_of_alevel_exit_rate,28,rank,sobol.csv,the rank of alevel_exit_rate for target terminal_cash_rank on the onshore_all scope
sobol_onshore_terminal_cash_rank_rank_of_hosting_hh_usd,29,rank,sobol.csv,the rank of hosting_hh_usd for target terminal_cash_rank on the onshore_all scope
sobol_onshore_terminal_cash_rank_rank_of_price_in_mtok_usd,30,rank,sobol.csv,the rank of price_in_mtok_usd for target terminal_cash_rank on the onshore_all scope
sobol_onshore_terminal_cash_rank_rank_of_pool_uk,31,rank,sobol.csv,the rank of pool_uk for target terminal_cash_rank on the onshore_all scope
sobol_onshore_terminal_cash_rank_rank_of_step_uk_rep_usd_yr,32,rank,sobol.csv,the rank of step_uk_rep_usd_yr for target terminal_cash_rank on the onshore_all scope
sobol_onshore_terminal_cash_rank_rank_of_price_uk_sw_gbp,33,rank,sobol.csv,the rank of price_uk_sw_gbp for target terminal_cash_rank on the onshore_all scope
sobol_onshore_terminal_cash_rank_rank_of_school_seats,34,rank,sobol.csv,the rank of school_seats for target terminal_cash_rank on the onshore_all scope
sobol_onshore_terminal_cash_rank_rank_of_price_out_mtok_usd,35,rank,sobol.csv,the rank of price_out_mtok_usd for target terminal_cash_rank on the onshore_all scope
sobol_onshore_terminal_cash_rank_rank_of_shock_sd,36,rank,sobol.csv,the rank of shock_sd for target terminal_cash_rank on the onshore_all scope
sobol_onshore_terminal_cash_rank_rank_of_school_win_rate,37,rank,sobol.csv,the rank of school_win_rate for target terminal_cash_rank on the onshore_all scope
sobol_onshore_terminal_cash_rank_rank_of_cac_rel_row,38,rank,sobol.csv,the rank of cac_rel_row for target terminal_cash_rank on the onshore_all scope
sobol_onshore_terminal_cash_rank_rank_of_overage_price_frac,39,rank,sobol.csv,the rank of overage_price_frac for target terminal_cash_rank on the onshore_all scope
sobol_onshore_terminal_cash_rank_rank_of_school_renewal,40,rank,sobol.csv,the rank of school_renewal for target terminal_cash_rank on the onshore_all scope
sobol_onshore_terminal_cash_rank_rank_of_summer_lapse_pre,41,rank,sobol.csv,the rank of summer_lapse_pre for target terminal_cash_rank on the onshore_all scope
sobol_onshore_terminal_cash_rank_rank_of_alevel_continue,42,rank,sobol.csv,the rank of alevel_continue for target terminal_cash_rank on the onshore_all scope
sobol_onshore_terminal_cash_rank_rank_of_price_rel_row,43,rank,sobol.csv,the rank of price_rel_row for target terminal_cash_rank on the onshore_all scope
sobol_onshore_terminal_cash_rank_rank_of_pay_pct,44,rank,sobol.csv,the rank of pay_pct for target terminal_cash_rank on the onshore_all scope
sobol_onshore_terminal_cash_rank_rank_of_progress_continue,45,rank,sobol.csv,the rank of progress_continue for target terminal_cash_rank on the onshore_all scope
sobol_onshore_terminal_cash_rank_rank_of_seg_mix_exam,46,rank,sobol.csv,the rank of seg_mix_exam for target terminal_cash_rank on the onshore_all scope
