name,value,unit,source,derivation
rescue_gtm_minimum_uk_one_board_cac_q80_price_q95_median,-5030079.483551,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q80 and price_uk_tut_gbp q95 for gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_cac_q95_price_q5_median,-6095045.327456,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q95 and price_uk_tut_gbp q5 for gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_cac_q95_value,112.630952,USD per acquisition,rescue_grid.csv,the pinned acquisition anchor at q95
rescue_gtm_minimum_uk_one_board_cac_q95_price_q20_median,-6065969.698397,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q95 and price_uk_tut_gbp q20 for gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_cac_q95_price_q40_median,-6021652.536982,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q95 and price_uk_tut_gbp q40 for gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_cac_q95_price_q60_median,-5956000.051218,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q95 and price_uk_tut_gbp q60 for gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_cac_q95_price_q80_median,-5849483.756658,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q95 and price_uk_tut_gbp q80 for gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_cac_q95_price_q95_median,-5693756.624875,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q95 and price_uk_tut_gbp q95 for gtm_minimum_uk_one_board
rescue_plan_of_record_cells_total,36,count,rescue_grid.csv,cells in the grid for scope plan_of_record
rescue_plan_of_record_cells_clearing,7,count,rescue_grid.csv,cells whose terminal_cash_median is above zero for scope plan_of_record
rescue_plan_of_record_best_median,57761611.439992,USD,rescue_grid.csv,highest terminal_cash_median in the grid for plan_of_record
rescue_plan_of_record_worst_median,-23025922.897843,USD,rescue_grid.csv,lowest terminal_cash_median in the grid for plan_of_record
rescue_plan_of_record_highest_cac_that_clears,13.995872,USD per acquisition,rescue_grid.csv,"largest value1 among cells whose terminal_cash_median is above zero, for plan_of_record"
rescue_plan_of_record_price_needed_at_that_cac,31.351533,GBP per month,rescue_grid.csv,"smallest value2 that clears at that acquisition cost, for plan_of_record"
rescue_plan_of_record_cac_q5_price_q5_median,-5432944.430467,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q5 and price_uk_tut_gbp q5 for plan_of_record
rescue_plan_of_record_cac_q5_value,9.221902,USD per acquisition,rescue_grid.csv,the pinned acquisition anchor at q5
rescue_plan_of_record_price_q5_value,17.304886,GBP per month,rescue_grid.csv,the pinned tutoring-anchored price at q5
rescue_plan_of_record_cac_q5_price_q20_median,2546567.719978,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q5 and price_uk_tut_gbp q20 for plan_of_record
rescue_plan_of_record_price_q20_value,20.687352,GBP per month,rescue_grid.csv,the pinned tutoring-anchored price at q20
rescue_plan_of_record_cac_q5_price_q40_median,11139983.031814,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q5 and price_uk_tut_gbp q40 for plan_of_record
rescue_plan_of_record_price_q40_value,23.649951,GBP per month,rescue_grid.csv,the pinned tutoring-anchored price at q40
rescue_plan_of_record_cac_q5_price_q60_median,21675065.690667,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q5 and price_uk_tut_gbp q60 for plan_of_record
rescue_plan_of_record_price_q60_value,27.007827,GBP per month,rescue_grid.csv,the pinned tutoring-anchored price at q60
rescue_plan_of_record_cac_q5_price_q80_median,36974656.197341,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q5 and price_uk_tut_gbp q80 for plan_of_record
rescue_plan_of_record_price_q80_value,31.351533,GBP per month,rescue_grid.csv,the pinned tutoring-anchored price at q80
rescue_plan_of_record_cac_q5_price_q95_median,57761611.439992,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q5 and price_uk_tut_gbp q95 for plan_of_record
rescue_plan_of_record_price_q95_value,36.590349,GBP per month,rescue_grid.csv,the pinned tutoring-anchored price at q95
rescue_plan_of_record_cac_q20_price_q5_median,-14043563.744722,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q20 and price_uk_tut_gbp q5 for plan_of_record
rescue_plan_of_record_cac_q20_value,13.995872,USD per acquisition,rescue_grid.csv,the pinned acquisition anchor at q20
rescue_plan_of_record_cac_q20_price_q20_median,-10309886.973446,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q20 and price_uk_tut_gbp q20 for plan_of_record
rescue_plan_of_record_cac_q20_price_q40_median,-6514634.274109,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q20 and price_uk_tut_gbp q40 for plan_of_record
rescue_plan_of_record_cac_q20_price_q60_median,-1379449.437001,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q20 and price_uk_tut_gbp q60 for plan_of_record
rescue_plan_of_record_cac_q20_price_q80_median,6391934.314171,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q20 and price_uk_tut_gbp q80 for plan_of_record
rescue_plan_of_record_cac_q20_price_q95_median,17528473.455992,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q20 and price_uk_tut_gbp q95 for plan_of_record
rescue_plan_of_record_cac_q40_price_q5_median,-19377507.701704,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q40 and price_uk_tut_gbp q5 for plan_of_record
rescue_plan_of_record_cac_q40_value,24.401178,USD per acquisition,rescue_grid.csv,the pinned acquisition anchor at q40
rescue_plan_of_record_cac_q40_price_q20_median,-17707867.309068,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q40 and price_uk_tut_gbp q20 for plan_of_record
rescue_plan_of_record_cac_q40_price_q40_median,-16219206.145724,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q40 and price_uk_tut_gbp q40 for plan_of_record
rescue_plan_of_record_cac_q40_price_q60_median,-14405795.101788,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q40 and price_uk_tut_gbp q60 for plan_of_record
rescue_plan_of_record_cac_q40_price_q80_median,-11817591.436773,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q40 and price_uk_tut_gbp q80 for plan_of_record
rescue_plan_of_record_cac_q40_price_q95_median,-8109983.870876,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q40 and price_uk_tut_gbp q95 for plan_of_record
rescue_plan_of_record_cac_q60_price_q5_median,-21879825.616299,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q60 and price_uk_tut_gbp q5 for plan_of_record
rescue_plan_of_record_cac_q60_value,42.593896,USD per acquisition,rescue_grid.csv,the pinned acquisition anchor at q60
rescue_plan_of_record_cac_q60_price_q20_median,-21143441.272163,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q60 and price_uk_tut_gbp q20 for plan_of_record
rescue_plan_of_record_cac_q60_price_q40_median,-20438734.380147,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q60 and price_uk_tut_gbp q40 for plan_of_record
rescue_plan_of_record_cac_q60_price_q60_median,-19582535.523171,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q60 and price_uk_tut_gbp q60 for plan_of_record
rescue_plan_of_record_cac_q60_price_q80_median,-18357822.739123,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q60 and price_uk_tut_gbp q80 for plan_of_record
rescue_plan_of_record_cac_q60_price_q95_median,-16868444.512300,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q60 and price_uk_tut_gbp q95 for plan_of_record
rescue_plan_of_record_cac_q80_price_q5_median,-22793328.647666,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q80 and price_uk_tut_gbp q5 for plan_of_record
rescue_plan_of_record_cac_q80_value,73.134412,USD per acquisition,rescue_grid.csv,the pinned acquisition anchor at q80
rescue_plan_of_record_cac_q80_price_q20_median,-22536716.933809,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q80 and price_uk_tut_gbp q20 for plan_of_record
rescue_plan_of_record_cac_q80_price_q40_median,-22262796.955526,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q80 and price_uk_tut_gbp q40 for plan_of_record
rescue_plan_of_record_cac_q80_price_q60_median,-21899275.909007,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q80 and price_uk_tut_gbp q60 for plan_of_record
rescue_plan_of_record_cac_q80_price_q80_median,-21362486.313798,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q80 and price_uk_tut_gbp q80 for plan_of_record
rescue_plan_of_record_cac_q80_price_q95_median,-20682811.523996,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q80 and price_uk_tut_gbp q95 for plan_of_record
rescue_plan_of_record_cac_q95_price_q5_median,-23025922.897843,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q95 and price_uk_tut_gbp q5 for plan_of_record
rescue_plan_of_record_cac_q95_value,112.630952,USD per acquisition,rescue_grid.csv,the pinned acquisition anchor at q95
rescue_plan_of_record_cac_q95_price_q20_median,-22939731.903583,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q95 and price_uk_tut_gbp q20 for plan_of_record
rescue_plan_of_record_cac_q95_price_q40_median,-22832095.939964,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q95 and price_uk_tut_gbp q40 for plan_of_record
rescue_plan_of_record_cac_q95_price_q60_median,-22668206.236475,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q95 and price_uk_tut_gbp q60 for plan_of_record
rescue_plan_of_record_cac_q95_price_q80_median,-22456904.106653,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q95 and price_uk_tut_gbp q80 for plan_of_record
rescue_plan_of_record_cac_q95_price_q95_median,-22128335.808760,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q95 and price_uk_tut_gbp q95 for plan_of_record
retained_months_exam_year_mean,2.967303,months per acquisition,cohorts.csv,every acquisition pinned into the examination-year segment; active households summed over months divided by acquisitions summed over months
retained_months_pre_exam_mean,3.670806,months per acquisition,cohorts.csv,"every acquisition pinned into the pre-examination-year segment, same arithmetic"
retained_months_alevel_mean,4.076113,months per acquisition,cohorts.csv,"every acquisition pinned into the A-level segment, same arithmetic"
year10_to_year11_retained_months_ratio,1.237085,ratio,cohorts.csv,"pre-examination-year retained months divided by examination-year retained months, as the code produces it"
year10_to_year11_ratio_p10,1.144385,ratio,cohorts.csv,the same ratio at the tenth percentile of each
year10_to_year11_ratio_p90,1.318837,ratio,cohorts.csv,the same ratio at the ninetieth percentile of each
share_paths_year10_at_least_doubles,0.000350,share,cohorts.csv,share of paths on which the pre-examination cohort retains at least twice as many months as the examination cohort
year10_ratio_with_no_summer_at_all,1.752224,ratio,cohorts.csv,the pre-to-examination retained-month ratio with the summer lapse pinned to zero and progression pinned to one: the summer removed entirely
year10_ratio_with_churn_at_its_floor,1.310868,ratio,cohorts.csv,the same ratio with in-term churn pinned to the bottom of its prior range and the summer left as sampled
year10_ratio_with_no_summer_and_floor_churn,2.008020,ratio,cohorts.csv,the same ratio with both pinned: this is the only combination that recovers the figure docs/10 reasons toward
retained_months_exam_at_floor_churn,4.126947,months per acquisition,cohorts.csv,examination-year retained months with in-term churn at the bottom of its prior range
retained_months_pre_at_floor_churn,5.409883,months per acquisition,cohorts.csv,pre-examination retained months with in-term churn at the bottom of its prior range
shock_longest_bad_run_mean,5.770750,months,cohorts.csv,"mean of longest_demand_shock_bad_run, a published column of por_paths.csv: the longest run of consecutive months with the demand multiplier below SHOCK_BAD_THRESHOLD"
shock_longest_bad_run_p90,13.000000,months,cohorts.csv,the ninetieth percentile of longest_demand_shock_bad_run in por_paths.csv
shock_share_paths_bad_run_6plus,0.369350,share,cohorts.csv,share of por_paths.csv rows whose longest_demand_shock_bad_run is six or more
shock_share_paths_bad_run_12plus,0.121250,share,cohorts.csv,share of por_paths.csv rows whose longest_demand_shock_bad_run is twelve or more
shock_rho_median,0.701148,AR(1) coefficient,cohorts.csv,median of the shock_rho driver column
share_paths_content_exceeds_acquisition,0.840050,share,cohorts.csv,share of paths on which total content cost exceeds total acquisition and verification spend
share_paths_content_is_largest_line,0.596550,share,cohorts.csv,share of paths on which content is larger than both acquisition and people
share_paths_peak_funding_over_10m,0.848100,share,cohorts.csv,share of paths whose peak funding requirement exceeds ten million dollars
share_paths_terminal_cash_positive,0.107600,share,cohorts.csv,share of paths ending the horizon with cumulative cash above zero
final_year_hh_months_total,6476911888.812998,household months,cohorts.csv,active households summed over paths and over the final twelve months
share_paths_with_a_real_final_year,0.998150,share,cohorts.csv,"share of paths with at least twelve final-year household months, which is the set the per-path medians below are taken over"
final_year_contrib_per_hh_month_gross_pooled,31.647375,USD per household month,cohorts.csv,"total net revenue less inference, support, payment, hosting and app store fees over the final year, divided by total final-year household months: a gross margin, not a net one"
final_year_contrib_per_hh_month_gross_median,27.355425,USD per household month,cohorts.csv,median over paths with a real final year of the per-path gross contribution ratio
final_year_contrib_per_hh_month_allin_pooled,16.535758,USD per household month,cohorts.csv,"total net cash with acquisition and verification added back over the final year, divided by total final-year household months: net of engineering, content, overhead and compliance"
final_year_contrib_per_hh_month_allin_median,-104.651425,USD per household month,cohorts.csv,median over paths with a real final year of the per-path all-in contribution ratio
allin_minus_gross_contrib_per_hh_month_pooled,-15.111617,USD per household month,cohorts.csv,the pooled all-in figure less the pooled gross one: what the gross margin leaves out
gross_minus_allin_contrib_per_hh_month_pooled,15.111617,USD per household month,cohorts.csv,the pooled gross figure less the pooled all-in one: how much lower the all-in figure is
allin_consumed_per_hh_month_median,104.651425,USD per household month,cohorts.csv,the median path's all-in contribution with the sign reversed: what a household month consumes on the median path
blended_retained_months_mean,3.294474,months,cohorts.csv,retained months weighted by the sampled segment mix
final_year_ltv_gross_pooled,104.261466,USD per household,cohorts.csv,pooled gross contribution per household month times blended retained months
final_year_effective_cac_pooled,47.297614,USD per acquisition,cohorts.csv,"total final-year acquisition and verification spend over total final-year acquisitions, pooled across paths"
final_year_effective_cac_median,32.248650,USD per acquisition,cohorts.csv,median over paths with a real final year of the per-path effective acquisition cost
final_year_ltv_over_cac_pooled,2.204371,ratio,cohorts.csv,pooled gross lifetime value divided by pooled final-year effective cost per acquisition
final_year_cac_pooled_over_anchor_median,1.465987,ratio,cohorts.csv,pooled final-year effective acquisition cost divided by the median low-volume anchor: what the anchor understates by at the spend actually modelled
cac_anchor_median,32.263315,USD per acquisition,cohorts.csv,"median of the cac_anchor_usd driver column, which is the low-volume anchor and not a cost at scale"
share_paths_final_year_ltv_below_cac,0.050343,share,cohorts.csv,share of paths with a real final year on which gross lifetime value is below the final-year effective cost per acquisition
